PostID,AvgPopularity
68043,670.0
69122,1710.6666666666667
69509,1730.0
69536,142.0
69827,92.0
70937,1270.5
71445,318.0
71697,1179.0
72449,1794.5
72613,110.5
72832,173.0
73567,1648.6666666666667
74074,272.6666666666667
74356,241.5
74397,68.0
74565,597.5
74684,765.0
74723,1310.6666666666667
74896,767.0
76277,573.0
77350,657.5
77536,457.5
77911,143.0
80841,255.0
152,27.0
186,974.0
2417,1397.0
5693,661.0
6035,708.0
6787,318.0
8002,238.0
8422,53.333333333333336
9061,796.5
9163,728.0
9674,776.0
10170,940.6666666666666
10494,640.0
11146,979.0
11156,610.5
11953,514.0
12014,115.0
12751,868.5
12943,3653.0
13003,606.0
14195,204.0
14580,1073.0
16472,279.0
17637,387.0
18850,217.0
19080,158.0
19801,97.0
19964,614.0
20748,1270.5
21597,482.0
22535,1693.0
23290,491.0
23292,640.0
23441,1362.0
23624,162.0
23625,708.0
24047,912.0
24190,3653.0
25064,1270.5
25395,206.5
27879,952.6666666666666
28685,572.0
29275,615.5
29487,525.0
29715,71.5
29821,28.5
29955,773.5
30963,818.0
31420,847.3333333333334
32747,35.0
34270,542.5
35031,1930.5
35480,1065.0
35910,615.0
36366,850.0
37245,3653.0
37400,1974.5
37862,324.0
38359,1930.5
42301,6.0
43433,610.5
44111,57.0
44469,90.5
44597,1791.3333333333333
45333,3653.0
46956,823.3333333333334
46980,748.5
47070,483.0
47109,1362.0
47242,8.0
47643,74.0
50668,1837.5
51141,1669.0
51647,70.0
51763,530.6666666666666
52371,208.0
52509,2002.0
52948,1151.75
53670,179.5
54599,796.5
55622,23.0
55773,640.0
56521,1297.0
57639,860.5
57645,160.66666666666666
57694,329.0
57950,326.6
59736,1710.6666666666667
59943,1974.5
61282,2445.0
63122,15.0
63136,284.5
63339,129.66666666666666
65781,76.0
67448,739.5
67677,1222.0
68617,272.5
69067,2418.0
69560,149.0
70139,773.5
71387,1408.0
71846,340.0
73023,1245.3333333333333
73431,328.0
75008,124.33333333333333
75525,473.25
75815,206.0
76078,165.0
76223,1034.6666666666667
78216,615.5
1555,351.0
1774,1213.5
4265,542.5
5822,948.75
6691,1730.0
9004,929.5
9501,201.0
9506,1144.0
9846,24.0
9938,557.0
10144,49.0
10726,1065.0
10875,387.0
11307,699.0
11955,557.0
12084,268.0
12165,91.0
16351,535.5
16528,640.0
16742,213.66666666666666
17152,478.0
17666,600.6666666666666
17785,513.6666666666666
18579,2445.0
19539,1362.0
19927,1362.0
20053,909.25
20378,90.0
20887,1501.0
21070,3653.0
23606,157.5
23923,21.5
24576,2445.0
24648,1281.5
24825,1144.0
26754,181.0
27091,1270.5
27185,936.3333333333334
27293,198.5
27798,640.0
28613,816.0
28890,1397.0
29075,1730.0
30757,1474.0
30975,483.0
30983,33.0
32407,642.0
32539,1639.3333333333333
32617,13.0
33304,90.0
33730,114.0
35473,28.0
35623,195.0
35854,954.0
38724,3653.0
39018,1313.0
39624,1042.3333333333333
39876,1065.0
40118,1179.0
40896,889.0
41023,104.75
42252,186.0
34510,62.5
43048,1309.6666666666667
43245,1024.0
43716,3653.0
44545,2445.0
44642,1878.5
44773,490.25
44781,767.0
46997,1621.0
48081,1868.0
49335,184.0
49377,2445.0
49947,446.3333333333333
51627,573.0
52385,1024.0
52454,196.33333333333334
53922,272.0
54057,2445.0
54871,7.0
55803,640.0
56456,150.0
59575,259.3333333333333
60126,476.0
61021,469.5
61284,712.0
61362,831.5
61673,3653.0
62582,3653.0
62798,671.5
63000,1147.3333333333333
63902,1302.0
63995,298.0
65281,773.5
65718,1694.3333333333333
66881,180.0
66916,894.3333333333334
67011,2418.0
67101,491.0
67275,158.0
67289,133.33333333333334
67299,709.5
67315,541.3333333333334
67510,1362.0
67984,14.0
69962,1974.5
70015,1874.0
70288,154.5
70880,1136.6666666666667
72190,1895.5
72320,3653.0
72964,1851.0
73011,538.0
73356,85.0
73541,86.66666666666667
74829,374.0
75022,165.5
75575,1362.0
78381,1504.0
80570,1363.0
80848,2418.0
80906,538.0
81055,1710.6666666666667
81082,92.0
82179,877.4
82229,329.0
76242,313.0
391,336.5
2331,138.0
2777,1179.0
4585,126.0
4910,145.0
5368,547.3333333333334
6242,563.5
6362,1174.5
6793,512.6666666666666
7573,1303.3333333333333
7768,663.5
7993,984.0
8645,932.75
8895,91.0
9400,29.0
11783,75.5
12049,602.5
12077,796.5
12679,728.0
14474,635.6666666666666
14546,488.6666666666667
14670,1242.0
14927,587.6666666666666
16662,1242.0
16737,317.5
17374,37.0
18041,1213.5
18420,841.6666666666666
18785,823.3333333333334
18877,1242.0
19388,934.6666666666666
19418,639.25
19826,1213.5
20358,941.0
20553,1243.0
20957,24.0
21155,1730.0
21888,1905.0
8665,775.0
23294,197.33333333333334
24567,3653.0
25119,96.0
25170,1333.6666666666667
25219,411.6666666666667
25335,174.0
26516,351.0
26995,77.5
27586,712.0
27694,723.5
28410,838.3333333333334
29255,1062.0
29625,1213.5
31268,842.3333333333334
32602,1144.0
32738,1290.3333333333333
33606,9.5
33765,442.5
34126,1179.0
34142,523.0
34531,1530.0
34839,767.0
35607,615.0
36290,143.0
38009,954.0
38231,1313.0
38613,1397.0
38743,2445.0
40885,1042.3333333333333
41078,1669.3333333333333
41088,2418.0
41387,1362.0
42136,140.0
42286,163.0
42437,570.6666666666666
42970,640.0
43352,2418.0
44045,164.2
44533,767.0
45000,861.3333333333334
45272,751.0
46890,1292.0
46975,666.0
47080,734.0
47274,726.0
47814,1179.0
49771,206.0
50235,1294.0
50548,1386.5
51285,684.0
51754,3653.0
52324,1296.6666666666667
53630,1705.6666666666667
54887,1031.4
55913,206.0
56006,718.0
56169,1024.0
59025,243.0
59195,518.6666666666666
59567,834.6666666666666
59983,866.0
60369,147.75
60373,763.5
60396,3653.0
61083,1262.25
55525,281.0
62089,656.0
62367,1397.0
62881,1397.0
63058,1646.6666666666667
63398,722.0
63509,512.6666666666666
66198,1061.25
67287,1362.0
67643,714.5
68702,23.0
69565,877.0
69776,227.0
69933,765.0
69964,97.0
70730,5.333333333333333
70850,398.5
70944,28.5
71782,201.0
71969,712.0
72332,1246.0
72531,340.0
72813,89.0
73275,181.5
73381,1647.0
73647,1301.3333333333333
75708,132.5
77356,177.5
77555,308.0
77813,1397.0
78240,97.0
80752,773.5
1859,213.0
2021,841.6666666666666
2492,783.0
4274,264.6666666666667
5725,579.5
5992,586.6666666666666
6065,752.0
7410,606.0
8544,2445.0
9529,49.0
9845,1224.0
10334,719.0
10466,723.0
11076,36.5
11132,620.5
11142,308.0
11323,8.0
11594,847.6
11804,606.3333333333334
14575,778.0
15165,43.5
15189,1397.0
17776,1504.0
18358,598.3333333333334
19113,3653.0
19669,1362.0
20288,309.3333333333333
21596,171.0
22223,1144.0
22879,1362.0
22966,94.0
23016,686.0
23502,876.0
23905,400.5
24060,1397.0
24802,341.5
24858,101.0
26702,609.0
26736,49.0
27031,85.0
27267,29.0
27303,83.0
27820,1007.6666666666666
28261,191.0
28621,494.0
29274,1045.6666666666667
29638,630.0
30491,727.5
30532,3653.0
31280,125.33333333333333
33756,1340.0
34454,2445.0
35902,748.5
36681,475.6666666666667
36723,1144.0
38462,77.0
38635,1397.0
38775,1408.0
39071,206.5
39940,767.0
40397,454.0
41140,767.0
41432,1397.0
41622,201.5
42516,1658.0
34647,1144.0
42788,1259.5
43287,1504.0
43479,292.0
43590,218.0
43851,98.66666666666667
44340,1883.0
44344,444.5
44748,1397.0
44978,436.0
45137,767.0
46940,2418.0
47318,1638.0
47383,200.5
47478,2418.0
48371,287.5
48523,301.25
48594,49.0
49435,1225.5
49724,767.0
49797,1504.0
50024,110.66666666666667
50160,197.0
50607,32.0
51021,207.0
51376,650.0
52235,88.5
52552,1614.0
53706,500.6666666666667
54409,107.33333333333333
55313,1276.3333333333333
56179,592.0
56455,140.5
57131,57.0
57795,474.6
59436,1926.5
59649,1179.0
60496,1275.0
55366,206.0
62888,204.0
62968,1179.0
63041,767.0
63318,936.0
65529,615.0
65647,606.0
65662,134.0
65727,1321.3333333333333
65935,3653.0
66313,986.4
66427,70.0
66945,373.5
67619,242.33333333333334
69110,2445.0
69128,1831.0
69213,251.25
69334,211.6
69759,1629.3333333333333
70226,118.0
70518,1174.5
70664,206.0
71221,832.4
71522,845.6
71567,1866.5
72338,3653.0
72573,147.0
72688,150.8
73561,1906.5
73631,1102.0
73947,142.0
75085,208.0
75630,1213.5
76015,1919.5
77495,119.0
77628,134.0
77722,1213.5
80923,893.0
81160,3.0
82203,1974.5
65222,2445.0
75438,92.0
2345,658.0
6416,823.6666666666666
7443,318.0
7603,383.0
8015,557.0
8270,1213.5
8294,1530.0
10264,3653.0
10279,329.0
10383,1912.0
10493,998.0
10590,35.0
11122,394.5
11640,1270.5
11821,154.0
12201,709.6666666666666
12671,941.0
14283,311.0
14508,615.0
14626,1224.0
14860,597.5
15188,876.0
15196,512.8
16873,1730.0
17336,1179.0
19433,217.0
19554,413.5
19687,85.0
20524,28.0
22750,686.0
22851,15.0
23618,387.0
27361,100.0
27647,122.0
28533,858.25
28776,581.6666666666666
29402,3653.0
30111,929.5
31349,126.0
31407,122.0
31561,316.0
32046,221.5
32182,253.5
33807,88.0
34315,768.5
34658,327.6
35471,1850.0
36581,32.0
36809,1897.5
36940,126.0
37029,883.5
37761,154.0
37974,1062.0
38112,605.0
39619,1912.5
40252,2418.0
40655,796.5
40683,1182.2
40796,250.0
41539,74.0
42475,1270.5
43919,157.75
45049,1690.3333333333333
45475,346.0
47734,756.5
48146,2418.0
48424,573.0
48760,178.0
49382,714.6666666666666
50522,372.5
50627,197.5
50992,1408.0
52038,26.5
52875,189.0
53800,230.0
54208,190.2
54250,229.0
56198,1224.0
56825,20.0
57426,77.5
57744,1323.0
59175,2445.0
59226,174.5
59513,526.0
60020,1880.0
60233,1397.0
60658,17.0
60906,1298.6666666666667
61721,1397.0
61831,359.0
62860,149.0
63153,126.0
64184,981.0
65404,2418.0
65723,1890.5
65904,606.0
67031,496.6666666666667
67469,830.0
67695,1275.25
67710,1213.5
68056,308.75
69425,3653.0
69639,1259.3333333333333
69906,92.0
71020,573.0
71304,1530.0
71871,113.66666666666667
72865,57.0
73696,171.0
74731,333.5
74890,652.5
75585,661.75
75847,1730.0
76165,693.0
77435,268.3333333333333
78025,255.0
78445,585.0
1748,579.0
5139,732.3333333333334
5288,2129.5
5338,1270.5
7471,29.0
7669,521.75
7913,452.0
8086,917.5
8236,21.5
8555,594.0
9438,1362.0
9666,1362.0
10508,689.0
10691,570.3333333333334
10892,305.5
11172,319.5
11483,1031.0
11642,14.0
12365,112.0
12583,217.0
12996,767.0
14497,1045.6666666666667
17597,1362.0
18522,1242.0
19781,1213.5
21171,3653.0
21382,1468.3333333333333
22284,687.5
21458,616.6666666666666
22621,1213.5
22887,2445.0
23070,847.6
23363,115.0
24065,154.0
24588,3653.0
25050,270.5
26507,696.5
26909,2445.0
27052,686.0
27083,573.0
27690,580.3333333333334
28097,50.0
29920,2445.0
30134,954.0
30372,1831.5
30991,281.0
31403,3653.0
31626,1242.0
31715,1974.5
32288,6.5
32494,1362.0
34188,9.0
35305,3653.0
35527,413.5
36861,635.0
37388,452.6666666666667
37679,708.0
37814,204.33333333333334
38786,1065.0
40228,787.0
40489,80.0
41543,2418.0
41921,1270.5
35745,272.0
43037,74.0
43275,28.0
44120,39.0
44619,625.5
45181,1224.0
45293,528.6666666666666
45521,3653.0
46625,312.4
47314,143.0
48854,1270.5
48895,802.75
49918,171.0
50547,661.3333333333334
50679,1730.0
50716,26.0
50795,272.0
50986,171.0
51620,298.0
53317,177.0
53583,640.0
55516,1151.75
56316,161.5
56436,1833.5
57108,494.2
57360,161.5
59070,191.66666666666666
59241,126.0
59533,18.0
59779,615.0
59944,560.6666666666666
60930,279.0
61278,2418.0
61303,122.0
62503,936.25
62776,573.0
63954,715.0
66250,1648.6666666666667
66317,297.6666666666667
66396,1974.5
67124,565.6666666666666
67194,777.5
68005,1967.0
69718,855.5
69867,1974.5
71228,241.0
71706,742.0
71890,325.5
71902,997.25
72087,1213.5
72178,272.0
72430,634.0
72622,3653.0
73428,1001.0
73782,670.0
74228,10.0
74532,107.5
74546,1852.5
76304,3653.0
77757,1974.5
77820,397.0
80809,1274.75
81070,123.0
1587,945.5
3180,666.3333333333334
4586,100.33333333333333
4726,229.0
5124,154.0
5160,166.5
6073,346.3333333333333
6199,163.66666666666666
6225,3653.0
6554,742.0
7851,1530.0
8435,443.3333333333333
9889,948.75
10343,831.5
10361,600.0
12249,168.5
12340,281.0
12878,1309.5
15183,889.0
16344,641.6
17108,311.0
17624,311.0
18016,32.0
18457,670.0
18733,1213.5
19161,699.0
19288,533.6666666666666
19427,57.0
19616,1160.6666666666667
19758,8.0
19836,117.33333333333333
19888,3653.0
20483,685.5
21427,77.0
21577,2445.0
22117,2445.0
22259,640.0
23201,756.8
23447,26.0
23485,281.0
24077,742.0
24236,26.0
24714,941.0
24842,1270.5
25089,49.0
26620,122.0
27055,22.0
27084,429.25
27115,525.0
28973,107.0
29052,49.0
30647,1065.0
31398,185.5
31861,378.5
32190,195.0
32375,118.66666666666667
32399,2445.0
35205,1330.6666666666667
35610,235.0
39051,1211.0
40159,687.6666666666666
40818,949.0
41076,1905.0
41559,155.66666666666666
42216,311.0
27379,1065.0
42915,324.0
43412,257.3333333333333
43460,255.66666666666666
43579,874.25
44371,42.5
44905,58.0
46732,3653.0
47181,941.0
48072,2445.0
48588,512.0
48626,1978.0
48658,154.0
49109,767.0
49705,2418.0
51253,3653.0
51371,2445.0
52342,662.0
52693,91.5
53195,1275.0
53476,329.0
54243,1881.5
54528,748.5
55800,640.0
55885,1832.5
56531,2418.0
57306,1974.5
59039,2445.0
59125,1240.0
59405,77.0
60013,1967.0
60411,3653.0
60436,101.5
61146,1004.0
61199,524.0
62619,387.5
62760,290.4
62803,334.0
63010,1320.0
65284,2418.0
65399,83.75
66524,399.0
66598,299.0
66812,17.0
66883,126.0
67517,102.0
67629,304.0
67832,58.0
68142,1730.0
68153,2418.0
68648,1845.5
68677,351.0
68812,92.5
69139,206.0
69731,1400.6666666666667
70321,1014.4
70553,640.0
71044,1242.0
71547,122.0
71923,3653.0
72149,2418.0
72322,47.0
72734,821.5
73051,1906.5
73448,893.0
75059,115.75
76164,431.3333333333333
77815,1397.0
78103,2418.0
80684,6.0
81068,112.0
1745,886.0
2220,3653.0
3143,576.0
4302,1144.0
4544,50.0
4861,850.6666666666666
4991,176.0
5141,288.5
5299,813.3333333333334
5545,578.5
5702,538.5
6775,1903.5
7199,2297.0
7254,666.0
7905,596.0
8264,715.0
8521,402.5
8785,889.8
8814,510.2
8930,640.0
9342,606.0
9997,941.0
10538,1693.0
10572,615.5
10587,1006.3333333333334
11020,1151.75
11935,1397.0
12153,92.0
12269,248.5
12495,251.0
12844,426.3333333333333
14706,252.0
14973,250.0
16265,1408.0
16803,852.3333333333334
17382,311.0
17525,1179.0
17761,15.0
18093,602.5
18812,573.0
19694,365.5
19943,1730.0
20492,30.0
20678,810.0
21847,640.0
22173,765.0
22322,472.25
22651,1397.0
22745,211.0
23168,728.5
23389,1397.0
23473,557.0
23780,1008.3333333333334
24709,639.0
28178,794.6
28282,250.0
28445,821.5
28472,742.0
28779,1693.0
29247,161.0
30407,1903.5
30473,55.5
31512,2445.0
31770,606.0
32221,2445.0
33132,2445.0
33164,821.5
33677,1854.0
34482,1397.0
34611,2445.0
34864,645.3333333333334
35339,527.5
35558,25.0
36399,97.0
36530,458.0
36773,527.0
37508,26.5
37692,488.3333333333333
37696,3653.0
38337,28.0
39145,1352.25
39353,691.0
39494,1730.0
39713,181.5
40168,475.6666666666667
40383,1213.5
41872,351.0
42030,716.0
42162,192.5
42250,561.0
44089,2418.0
44845,1408.0
45022,1025.5
45235,787.0
45355,525.0
46753,553.6666666666666
46888,2418.0
47290,767.0
48180,353.0
49076,157.0
49601,573.0
49779,1847.5
50997,733.0
51016,1420.0
51232,1179.0
51598,613.5
52658,154.0
52730,49.0
53036,195.0
53197,466.6666666666667
53689,2418.0
53741,298.0
56276,2418.0
56891,389.75
57138,1224.0
57333,1930.5
57534,1614.0
57786,163.0
60043,1386.6666666666667
61357,447.3333333333333
61997,334.0
62033,163.0
62639,6.0
62822,39.333333333333336
63216,1974.5
64066,2418.0
66108,573.0
66336,893.0
66359,1615.3333333333333
66605,178.0
67140,3653.0
67635,453.0
68796,2445.0
68866,2445.0
69463,855.0
69832,167.5
69892,2445.0
69995,140.0
70302,145.0
71530,283.4
72143,1693.0
72231,138.0
73189,2418.0
74034,1896.5
74174,1057.75
75735,425.3333333333333
76053,528.0
76061,250.0
77342,773.5
77530,1944.0
78013,272.0
78380,92.0
2219,662.3333333333334
2230,1225.5
2388,1230.0
2559,887.6666666666666
2622,1213.5
2815,1362.0
3100,311.0
4383,832.3333333333334
4541,713.0
4725,1024.0
4839,94.5
4936,377.0
5304,1226.0
7228,233.0
7611,547.3333333333334
7828,204.0
11030,201.33333333333334
11758,328.0
11782,1144.0
13089,663.5
13163,1504.0
13164,1045.6666666666667
14278,581.5
14923,268.5
16321,526.0
16361,871.0
16596,1362.0
17091,1730.0
18368,2445.0
19327,3653.0
20368,128.0
20523,1408.0
20827,648.0
21292,1501.0
21326,174.0
21771,1504.0
24675,1083.25
24679,1362.0
25448,1093.6666666666667
26965,721.5
27705,656.5
28000,806.0
28108,1408.0
29916,28.0
30042,351.0
30349,965.0
30405,831.5
32249,3653.0
32601,1974.5
32679,122.0
34430,318.0
34722,69.0
35129,3653.0
35644,3653.0
35941,56.0
36979,844.3333333333334
37504,927.6666666666666
38075,351.0
38807,1408.0
39505,594.0
39867,1065.0
41193,933.0
41464,334.5
42192,424.3333333333333
42256,3653.0
42303,1730.0
42446,957.8
42602,1242.75
43207,1504.0
43313,73.5
44124,1024.6666666666667
44922,3653.0
45245,1617.0
46708,702.0
47163,427.3333333333333
48286,2418.0
48369,767.0
49444,1288.25
49702,369.3333333333333
49825,43.666666666666664
49910,154.0
50019,1974.5
50045,777.0
51441,269.6
51584,941.0
51847,1648.6666666666667
51888,1974.5
52736,108.0
53077,742.0
53138,526.0
55037,839.75
55928,263.5
56915,1065.0
60252,11.0
60773,1265.0
60825,44.5
60920,998.0
61401,514.3333333333334
48967,181.5
62095,1301.3333333333333
62923,1065.0
63893,28.0
65387,1881.5
65808,43.0
66860,1333.6666666666667
68025,14.0
69188,1627.6666666666667
69308,1730.0
69687,129.0
70667,896.5
70901,1065.0
71865,1179.0
72120,154.0
72291,1852.5
72798,204.0
73045,1370.0
73168,281.0
73433,1313.0
73733,114.5
73876,89.0
74664,831.5
77405,181.0
77898,831.5
78170,765.0
78333,967.0
78383,230.0
80474,1278.75
80924,590.5
82181,1397.0
73995,748.0
463,634.0
2364,329.0
4805,1397.0
5154,590.0
5395,216.0
5758,1330.3333333333333
6649,582.6666666666666
7823,1346.0
8771,37.0
8826,1179.0
9558,873.0
9659,341.5
10019,1004.6666666666666
10431,80.66666666666667
10596,28.0
11225,673.0
11300,303.0
11937,1024.0
11954,3653.0
12035,814.5
12367,392.6666666666667
12383,28.0
12563,38.0
12676,715.25
14518,597.5
14871,645.0
16987,3653.0
17488,765.0
17848,1730.0
18682,1230.5
18924,1504.0
19167,1213.5
19727,1693.0
21673,712.0
21972,65.5
22114,366.3333333333333
22197,666.6666666666666
22504,376.75
23559,193.33333333333334
23690,1314.3333333333333
24124,22.5
24355,1397.0
24635,1730.0
27214,15.0
27676,1065.0
28691,1397.0
29288,351.0
32838,1261.0
33539,1504.0
35751,1065.0
36103,20.0
36361,1530.0
37294,684.6
37568,3653.0
37757,3653.0
38291,645.3333333333334
38335,1213.5
38387,42.0
38501,149.0
40116,1222.0
40149,1110.0
40313,751.0
41640,1730.0
42308,1242.0
42382,1070.0
42890,2445.0
43555,1854.0
43699,236.0
44407,606.0
47335,474.5
47439,1408.0
49510,1397.0
50205,217.0
50611,1179.0
51525,37.5
52021,296.0
52167,1905.0
52481,610.5
52531,2445.0
52907,97.0
53390,1622.3333333333333
53811,14.0
53971,113.5
54401,796.5
55420,1352.25
55585,1261.0
56378,272.0
56709,279.5
57566,221.5
58992,1235.0
59212,72.0
59752,796.0
61032,1370.3333333333333
61103,255.75
62554,894.3333333333334
62845,422.5
63184,134.0
63288,436.0
63866,1930.5
63985,57.333333333333336
64033,1504.0
65821,573.0
66026,98.0
66833,1832.5
66901,147.0
67587,396.5
68462,257.5
69261,272.0
69294,274.6
69695,6.0
69787,1974.5
70219,878.0
70983,1397.0
71078,1397.0
72336,137.33333333333334
72571,482.0
73341,94.0
75012,874.3333333333334
75666,36.0
76212,117.5
77608,3653.0
77615,1630.6666666666667
2440,2445.0
3096,706.5
3116,2445.0
4350,1730.0
4774,451.0
5606,303.0
6426,507.0
6579,838.0
7657,1224.5
8231,594.0
9036,1362.0
11271,831.5
12596,351.0
12890,413.5
14620,415.25
14935,77.0
15035,351.0
15195,547.5
19057,1504.0
19667,1730.0
21004,444.5
21822,416.0
21166,326.3333333333333
21329,43.5
23058,672.5
23640,30.0
24437,444.6666666666667
25376,2445.0
27506,1730.0
27750,539.0
28022,47.0
28555,912.0
28929,107.0
29120,15.5
29213,670.0
29663,875.3333333333334
30015,32.0
32433,186.0
32490,318.0
32900,509.6666666666667
33674,232.0
33820,1854.0
34677,1070.75
36128,322.5
36616,710.0
36851,765.5
38614,1224.0
40129,1242.5
40719,236.0
41087,2418.0
41188,1234.5
41476,544.3333333333334
41581,715.5
41606,684.6
42387,1221.6666666666667
27167,43.333333333333336
43146,486.0
44095,1504.0
45249,1179.0
46764,126.5
48745,19.0
49024,1179.0
49144,767.0
50220,538.0
50419,1327.0
50462,103.5
50700,2418.0
51074,628.0
51999,30.0
52196,1530.0
52341,173.0
53422,4.0
53944,104.0
53992,3.0
54269,1179.0
54656,826.6
54756,216.0
55307,1883.0
55407,767.0
56352,1621.3333333333333
57533,261.0
57740,145.5
59060,594.5
59388,767.0
59693,1710.6666666666667
60454,362.0
57613,1065.0
61982,1974.5
62493,1267.6666666666667
63428,1016.25
63533,893.0
63829,1730.0
63973,816.3333333333334
64140,101.5
67077,653.25
68110,2418.0
68415,292.3333333333333
68725,404.6
70691,272.0
70740,1138.3333333333333
71270,573.0
71950,1179.0
72049,3653.0
72409,35.0
74626,28.5
75125,244.5
76226,710.0
77490,860.5
77617,606.0
77697,695.0
78312,1350.0
80628,1944.0
80805,82.5
81003,1730.0
5241,216.0
5254,97.0
6197,581.5
6532,607.3333333333334
7580,1303.3333333333333
7618,2445.0
8079,1289.3333333333333
8340,597.5
9901,1144.0
10098,1504.0
10401,88.0
11253,174.0
11889,154.0
12029,145.5
12126,557.0
13114,94.0
13165,929.5
17208,528.6666666666666
17225,821.0
17960,724.5
18171,610.5
18187,486.3333333333333
18772,936.75
19509,1693.0
20168,83.5
20197,723.5
22213,3653.0
22583,1730.0
23082,606.0
23696,1730.0
23720,1065.0
24781,836.5
25171,488.0
31159,1235.5
31564,2445.0
31998,1309.5
32124,116.0
33370,60.0
34444,311.0
34817,1844.5
36267,46.0
36367,102.66666666666667
36834,1397.0
37176,351.0
37964,142.0
38618,615.5
38879,640.0
38880,1362.0
38988,24.666666666666668
39329,1333.6666666666667
39810,432.5
41914,773.5
42434,155.5
42772,12.0
42909,133.66666666666666
43419,74.5
43989,1065.0
44016,636.5
44055,77.0
44251,700.75
44672,6.0
45017,1530.0
45328,126.0
48435,474.5
48924,1017.25
48978,372.6666666666667
49249,2418.0
49353,1313.0
49729,186.0
50697,119.0
50813,417.6666666666667
51120,861.3333333333334
51158,87.0
51683,1906.5
52616,1213.5
53028,767.0
53847,161.5
53995,425.3333333333333
54553,652.5
55450,524.0
56260,1330.6666666666667
56308,1330.6666666666667
56723,1213.5
57065,767.0
57343,1265.0
57386,39.0
59849,125.0
60251,416.0
60494,599.5
60636,1397.0
60638,273.0
60747,2.0
60946,1151.75
61540,1530.0
62390,36.0
62472,1008.5
62690,573.0
62772,101.0
62931,250.0
63096,1398.6666666666667
63537,420.5
63587,274.5
63943,893.0
65856,148.0
66872,1974.5
67325,917.25
68550,1944.0
68747,115.33333333333333
68792,281.0
70809,159.66666666666666
71418,16.0
71423,3653.0
71505,1628.3333333333333
71676,72.5
71877,2095.5
72748,886.5
73061,3653.0
73680,337.25
73710,767.0
73961,140.0
74432,773.5
74648,92.0
74961,1268.5
75269,1231.5
75625,570.2
75792,272.0
78128,742.0
78245,1730.0
81164,15.0
80539,640.0
295,560.3333333333334
409,536.5
1894,196.33333333333334
2197,369.0
2368,261.0
2909,244.0
2962,1102.0
4826,1362.0
5327,850.5
5670,1179.0
6689,437.5
8404,527.5
9823,49.0
10238,673.0
10275,1065.0
10860,29.0
10863,419.6666666666667
11014,49.0
11562,887.25
12605,606.0
14533,2445.0
16960,1065.0
17121,157.5
17424,615.5
17542,557.0
17589,297.3333333333333
17669,452.6666666666667
18208,1504.0
18485,40.0
18650,936.3333333333334
18834,665.0
19559,311.0
20735,554.0
21056,2445.0
22850,285.6666666666667
22855,742.0
23153,686.0
23361,341.5
24932,274.6666666666667
26891,27.0
26960,1333.6666666666667
27895,70.0
28290,1730.0
28477,692.5
28484,447.0
28592,7.0
29025,173.0
29183,341.5
29312,92.0
29879,29.0
30432,2445.0
30955,86.0
30978,640.0
31401,716.0
31801,826.0
31965,396.75
33745,341.5
34633,753.5
34755,1065.0
36207,1011.0
36973,713.0
37164,137.66666666666666
37214,1397.0
37350,33.0
37393,1065.0
38411,235.0
38481,228.5
38916,1273.0
39661,390.6666666666667
40035,1340.0
40949,15.666666666666666
41000,36.0
41499,22.0
41962,807.5
43889,97.0
44543,272.0
46951,1944.0
47216,868.3333333333334
47250,328.0
48054,767.0
49064,1355.0
50905,813.75
51783,115.0
51979,49.0
52366,244.0
53288,1981.5
55175,351.3333333333333
55607,1658.0
56325,573.0
56727,2418.0
57054,767.0
57479,22.5
59043,606.0
59592,27.5
60012,1880.0
60015,236.5
61259,82.66666666666667
62290,63.5
62681,140.0
65337,594.3333333333334
66738,167.0
69079,32.0
69702,711.25
70914,11.0
70978,1844.0
71083,541.0
71904,1930.5
72512,831.5
72617,92.0
72626,248.0
72941,157.0
73677,591.3333333333334
73707,710.0
73771,1626.3333333333333
74374,469.6666666666667
78424,667.0
80640,593.3333333333334
80822,1967.0
71948,1017.0
384,592.6666666666666
3023,1144.0
3168,311.0
3214,474.0
4499,586.3333333333334
5083,658.0
5490,601.25
5684,91.0
5926,449.5
6142,524.0
6207,821.5
6342,578.0
6484,49.666666666666664
6987,50.0
8708,217.0
10105,804.4
10108,1144.0
10564,201.66666666666666
10848,806.6666666666666
11474,45.0
11777,275.25
12175,596.0
12519,106.0
12618,1362.0
13166,1106.0
15164,229.0
16451,262.0
16930,3653.0
16949,244.5
17933,747.0
17974,526.3333333333334
18760,52.0
18852,781.75
18884,876.0
19798,937.3333333333334
21335,514.6666666666666
22110,821.0
22657,1179.0
22991,1512.3333333333333
23107,141.5
23461,1967.0
23604,223.5
24176,574.0
24215,557.0
24281,2445.0
24306,1242.5
24989,1224.0
25073,1362.0
25252,1213.5
25257,788.3333333333334
28012,1386.5
28337,217.0
28799,876.0
29237,70.0
30013,351.0
31072,1504.0
31151,646.0
31321,526.3333333333334
31863,875.3333333333334
33612,597.5
33742,311.0
33810,1333.6666666666667
34742,1179.0
35859,36.0
36070,126.0
36179,90.0
36360,1530.0
37247,685.5
37955,2445.0
39441,580.3333333333334
39554,750.0
39974,140.0
40336,241.5
40544,3653.0
40646,1846.5
40967,407.0
41926,367.25
42094,94.5
42328,1002.5
43333,1974.5
43667,1007.0
44998,39.0
45340,2445.0
45417,180.5
46912,153.5
47289,1622.6666666666667
47315,318.0
48118,229.0
