PostId,title_length,body_length,num_subs_ans,percent_subs_ans,num_subs_t,percent_subs_t,popular_tag,avg_popularity,topic_relevance,response_time,label
56753,0.09219858156028368,0.007754723195305248,0.9473684210526315,0.2304409672830723,1.0,0.1209103840682788,0.2,0.6692223439211391,0.2083927855752141,69.2,1.0
56754,0.40425531914893614,0.01625797179556274,0.5087719298245614,0.1509347693558217,0.6235294117647059,0.1229551920341394,0.4,0.3726725082146769,0.22686572123346882,29.83333333333333,1.0
56759,0.1347517730496454,0.12416539417347824,0.45614035087719296,0.1569050887719999,0.43529411764705883,0.0965973732605949,0.6,0.4456918583424608,0.5690586112790579,246.7,0.0
56761,0.15602836879432624,0.011736878349651187,0.42105263157894735,0.14192111467379281,0.5803921568627451,0.1232680631260044,0.6,0.33424607520993066,0.24533865689172363,56.9,1.0
56763,0.2127659574468085,0.128087667295428,0.13157894736842105,0.0714743589743589,0.2852941176470588,0.2061965811965811,0.8,0.11076122672508215,0.08045423629288244,1431.15,0.0
56764,0.3262411347517731,0.01679691008712836,0.33918128654970753,0.1006231795705479,0.4862745098039216,0.1598922059448375,0.6,0.259127418765973,0.22890116506988764,851.7833333333333,0.0
56765,0.1347517730496454,0.030000898230485944,0.9473684210526315,0.2304409672830723,1.0,0.1209103840682788,0.2,0.6692223439211391,0.2083927855752141,61.85,1.0
56768,0.14184397163120568,0.020868888290068565,0.12719298245614036,0.046474358974358705,0.31470588235294117,0.1402817942291626,0.8,0.11569003285870756,0.060000751777725736,1109.85,0.0
56769,0.1347517730496454,0.620078445462439,0.0935672514619883,0.06956521739130421,0.18823529411764706,0.1365079365079365,0.2,0.05549470609711572,0.04949186429192952,107.3,1.0
56771,0.0851063829787234,0.017874786670259588,0.46783625730994155,0.14289068702792881,0.615686274509804,0.1441928911948898,0.6,0.3620847024461482,0.28335988260076483,1372.8833333333334,0.0
56773,0.07801418439716312,0.034791460822180306,0.2807017543859649,0.14243323442136482,0.5176470588235295,0.1305637982195845,0.2,0.47343921139101863,0.03756089216149248,1434.7333333333331,0.0
56775,0.19148936170212766,0.03146800802419234,0.14619883040935674,0.0872650878533229,0.4470588235294118,0.149941289647172,0.6,0.14247900693683827,0.05220211141552841,890.9166666666666,0.0
56779,0.3333333333333333,0.027755322015629212,0.03508771929824561,0.046875,0.10588235294117647,0.1237980769230769,0.4,0.04901423877327492,0.004519005330341122,479.6,0.0
56780,0.3120567375886525,0.017006497200514985,0.3801169590643275,0.15875810020546863,0.5058823529411764,0.1676182761709077,0.6,0.2772909821102592,0.2383402915102791,28.1,1.0
56784,0.10638297872340426,0.027396029821252135,1.0,0.23651452282157673,0.9176470588235294,0.1078838174273859,0.2,1.0,0.2823463795553032,369.1,0.0
56787,0.07801418439716312,0.034372286595407045,0.2631578947368421,0.1867219917012447,0.49411764705882355,0.1742738589211618,0.2,0.20974808324205915,0.016141480504320946,293.46666666666664,0.0
56789,0.14184397163120568,0.0019461660528758346,0.45029239766081874,0.1554559892045178,0.6588235294117647,0.138309556901938,0.6,0.3640927345746623,0.24533865689172363,848.4333333333333,0.0
56794,0.10638297872340426,0.0064672594987873885,0.04824561403508772,0.0819088319088318,0.09117647058823529,0.105324074074074,0.6,0.04504381161007667,0.05016834431058625,212.21666666666667,0.0
56798,0.7943262411347518,0.08545166022934818,0.0,0.0,0.10588235294117647,0.2903225806451613,0.2,0.013417305585980284,0.007604732128483477,68.48333333333333,1.0
56799,0.3049645390070922,0.13428545764843258,0.5789473684210527,0.1821349817828001,0.7529411764705882,0.1403808425917602,0.4,0.4186746987951807,0.41693491077973066,415.1166666666667,0.0
56806,0.28368794326241137,0.06218749064343244,0.13450292397660818,0.1213944631801809,0.25882352941176473,0.1557611570491706,0.6,0.14348302300109528,0.14671611129087178,578.0333333333333,0.0
56810,0.12056737588652482,0.004401329381119195,0.10526315789473684,0.0566037735849054,0.16470588235294117,0.0932107724560554,0.2,0.11007667031763417,0.10498372105566212,110.46666666666668,1.0
56811,0.1276595744680851,0.017156202281505436,0.14035087719298245,0.059850374064837904,0.2411764705882353,0.1225882661766636,0.4,0.18058598028477546,0.092193207988185,133.0,1.0
56812,0.475177304964539,0.054073475253750114,1.0,0.23651452282157673,0.9176470588235294,0.1078838174273859,0.2,1.0,0.2823463795553032,48.11666666666667,1.0
56816,0.2907801418439716,0.27081649151172194,0.005847953216374269,0.0131578947368421,0.06274509803921569,0.1564233163554046,0.4,0.02053669222343921,0.021580018545731893,1044.0666666666666,0.0
56818,0.48936170212765956,0.16802898290367976,0.5175438596491229,0.15274002003147782,0.49411764705882355,0.0884246673343826,0.4,0.5283406352683461,0.3004200304063613,68.43333333333334,1.0
56820,0.1276595744680851,0.050270966196592715,0.2631578947368421,0.1188107869142352,0.47058823529411764,0.1307839669908635,0.4,0.2082420591456736,0.05834078761585039,246.41666666666663,0.0
56826,0.16312056737588654,0.00751519506572053,0.43859649122807015,0.16025641025641021,0.6705882352941176,0.1217948717948717,0.2,0.3852683461117196,0.035235644220175374,32.53333333333333,1.0
56829,0.3404255319148936,0.006107967304410312,0.3157894736842105,0.1698113207547168,0.47058823529411764,0.1257861635220125,0.2,0.32256297918948523,0.10364466582379514,14.933333333333334,1.0
56832,0.19148936170212766,0.009281715021407826,0.04093567251461988,0.05982905982905971,0.16078431372549018,0.1453703703703703,0.6,0.05348667396860167,0.030688186191186448,28.0,1.0
56835,0.2978723404255319,0.04281565316326836,0.21052631578947367,0.14285714285714282,0.3764705882352941,0.1269841269841269,0.2,0.17497261774370207,0.024597659228300168,153.3,1.0
56840,0.2127659574468085,0.12910566184616307,0.2807017543859649,0.2086956521739129,0.5411764705882353,0.2,0.2,0.1566265060240964,0.0159343013995426,82.53333333333333,1.0
56841,0.2127659574468085,0.05569029012844696,0.6842105263157895,0.23535763315799998,0.6411764705882353,0.1115627265575591,0.4,0.661829134720701,0.5648420987399088,28.3,1.0
56846,0.14893617021276595,0.20237132848288872,0.5087719298245614,0.1858974358974357,0.8705882352941177,0.1581196581196581,0.2,0.3822562979189485,0.0464386985373013,938.0666666666668,0.0
56850,0.23404255319148937,0.09700889248181083,0.2543859649122807,0.0929487179487177,0.4470588235294118,0.1504884004884004,0.4,0.1949616648411829,0.09302673670390506,546.0,0.0
56852,0.15602836879432624,0.05368424204317494,0.10526315789473684,0.45,0.023529411764705882,0.05,0.2,0.05613362541073384,0.011178874579337937,82.81666666666666,1.0
56858,0.1276595744680851,0.03302494086649301,0.043859649122807015,0.0663716814159291,0.08823529411764706,0.2030973451327433,0.2,0.038608981380065716,0.014851673746753512,146.93333333333334,1.0
56859,0.09219858156028368,0.1336566963082727,1.0,0.23651452282157673,0.9176470588235294,0.1078838174273859,0.2,1.0,0.2823463795553032,787.4166666666666,0.0
56862,0.24113475177304963,0.0044911524297134645,0.2807017543859649,0.14243323442136482,0.5176470588235295,0.1305637982195845,0.2,0.47343921139101863,0.03756089216149248,35.21666666666667,1.0
56866,0.2127659574468085,0.03362376119045481,0.08771929824561403,0.0702306079664568,0.13529411764705881,0.0592243186582809,0.4,0.09001916757940855,0.137665655661081,943.5333333333332,0.0
56867,0.04964539007092199,0.06494206413365669,0.32456140350877194,0.15155677655677652,0.5235294117647059,0.1243894993894993,0.4,0.28012048192771083,0.05998264307777801,40.333333333333336,1.0
56873,0.48226950354609927,0.043384532471032064,0.09941520467836258,0.06471912411746641,0.2235294117647059,0.1752262469161067,0.4,0.1707740051113545,0.05385872211445048,150.56666666666666,1.0
56874,0.2907801418439716,0.014641156920865895,0.47368421052631576,0.115220483641536,0.5058823529411764,0.1854551920341394,0.2,0.3352957283680175,0.2083927855752141,46.833333333333336,1.0
56875,0.14184397163120568,0.008353543519267044,0.10526315789473684,0.45,0.023529411764705882,0.05,0.2,0.05613362541073384,0.011178874579337937,72.63333333333334,1.0
56882,0.3262411347517731,0.05892391987784065,0.0935672514619883,0.0474777448071216,0.1803921568627451,0.1546323771843059,0.2,0.15890836071558964,0.040341453830886026,684.0333333333333,0.0
56887,0.19148936170212766,0.14260906015150154,0.10526315789473684,0.45,0.023529411764705882,0.05,0.2,0.05613362541073384,0.011178874579337937,43.96666666666667,1.0
56889,0.23404255319148937,0.009431420102398275,0.49122807017543857,0.2038834951456308,0.5176470588235295,0.1067961165048543,0.2,0.3726725082146769,0.03164311181119001,999.9166666666666,0.0
56891,0.5319148936170213,0.10653013563280338,0.13596491228070176,0.07588612368024121,0.2323529411764706,0.0783685268979386,0.4,0.10644852135815991,0.0538535296556841,865.9833333333333,0.0
56894,0.4326241134751773,0.0485343872571035,0.21929824561403508,0.08012820512820511,0.4,0.1342307692307692,0.4,0.2082420591456736,0.04134651913085239,583.4833333333333,0.0
56898,0.49645390070921985,0.028084673193808196,0.03508771929824561,0.07317073170731701,0.09411764705882353,0.0975609756097561,0.2,0.05065717415115006,0.009500844988004574,704.2333333333333,0.0
56903,0.11347517730496454,0.023862989909877542,0.08771929824561403,0.13157894736842102,0.2235294117647059,0.1666666666666666,0.2,0.05640744797371303,0.007165536657827633,92.61666666666666,1.0
56906,0.2765957446808511,0.017216084313901613,0.5087719298245614,0.2307692307692307,0.6941176470588235,0.156498673740053,0.2,0.2913472070098576,0.013170777485476215,267.5833333333333,0.0
56911,0.3546099290780142,0.017994550735051948,0.45614035087719296,0.1569050887719999,0.43137254901960775,0.2410418177050394,0.4,0.4416757940854326,0.5692378396143177,114.63333333333334,1.0
56912,0.05673758865248227,0.16775951375789694,0.5087719298245614,0.1858974358974357,0.8705882352941177,0.1581196581196581,0.2,0.3822562979189485,0.0464386985373013,154.46666666666667,1.0
56914,0.05673758865248227,0.004131860235336388,0.15789473684210525,0.0849056603773584,0.25882352941176473,0.1962264150943396,0.2,0.16374589266155531,0.11497288003243555,868.9666666666667,0.0
56915,0.07801418439716312,0.0163777358603551,0.5087719298245614,0.2307692307692307,0.6941176470588235,0.156498673740053,0.2,0.2913472070098576,0.013170777485476215,490.3333333333333,0.0
56916,0.2907801418439716,0.02491092547681068,0.5087719298245614,0.1858974358974357,0.8705882352941177,0.1581196581196581,0.2,0.3822562979189485,0.0464386985373013,48.31666666666667,1.0
56918,0.2624113475177305,0.019581424593550705,0.5087719298245614,0.1858974358974357,0.8705882352941177,0.1581196581196581,0.2,0.3822562979189485,0.0464386985373013,614.8833333333333,0.0
56919,0.1702127659574468,0.017126261265307346,0.2631578947368421,0.1867219917012447,0.49411764705882355,0.1742738589211618,0.2,0.20974808324205915,0.016141480504320946,86.03333333333333,1.0
56924,0.15602836879432624,0.031887182250965596,0.43859649122807015,0.16025641025641021,0.6705882352941176,0.1217948717948717,0.2,0.3852683461117196,0.035235644220175374,214.45,0.0
56937,0.2553191489361702,0.021198239468247553,0.017543859649122806,0.0666666666666666,0.058823529411764705,0.1111111111111111,0.2,0.02628696604600219,0.0,63.7,1.0
56938,0.1702127659574468,0.022156351986586425,0.03508771929824561,0.24000000000000002,0.023529411764705882,0.08,0.2,0.013691128148959474,0.005422006362680941,69.73333333333333,1.0
56939,0.3475177304964539,0.1953052486601395,0.5,0.21732636295743088,0.6058823529411764,0.1316473951224537,0.4,0.33200985761226726,0.04496322892596869,578.5,0.0
56942,0.24822695035460993,0.02266534926195395,0.15789473684210525,0.1343620781645991,0.33725490196078434,0.1432072829131652,0.6,0.1190215407082877,0.07381723549770253,443.65,0.0
56943,0.2198581560283688,0.12772837510105092,0.011695906432748537,0.054054054054054,0.03529411764705882,0.081081081081081,0.2,0.006663015699160276,0.0,83.0,1.0
56948,0.24113475177304963,0.029671547052306957,0.05847953216374269,0.13222169537958992,0.11764705882352941,0.1387615685861299,0.6,0.04445052939028843,0.08892677126197575,451.5,0.0
56960,0.19148936170212766,0.06988233180634151,0.16374269005847955,0.0864851945322108,0.3254901960784314,0.1413043958251915,0.6,0.1575392479006937,0.11020274124572617,43.0,1.0
56961,0.24822695035460993,0.08455342974340549,0.18421052631578946,0.0837765957446808,0.4,0.1571808510638297,0.4,0.18181818181818182,0.01786362435992363,1201.3333333333333,0.0
56974,0.09929078014184398,0.0025749273930357197,0.5087719298245614,0.2307692307692307,0.6941176470588235,0.156498673740053,0.2,0.2913472070098576,0.013170777485476215,506.4666666666666,0.0
56985,0.3546099290780142,0.034551932692595586,0.5,0.1182572614107882,0.4764705882352941,0.0924034471752314,0.4,0.510815991237678,0.29649453157898215,366.6333333333333,0.0
56988,0.14893617021276595,0.009611066199586814,0.07894736842105263,0.15885885885885873,0.1588235294117647,0.1686686686686686,0.4,0.0546276013143483,0.06417977240437311,1231.0,0.0
56997,0.09219858156028368,0.015778915536393306,0.312280701754386,0.1200393927792162,0.49647058823529416,0.1149559943642111,0.8,0.25240963855421683,0.4560888751866409,408.51666666666665,0.0
56998,0.2695035460992908,0.03230635647773886,0.34649122807017546,0.1336362633875106,0.3411764705882353,0.093015405831971,0.6,0.33974534501642933,0.5746015610121628,486.03333333333336,0.0
57001,0.24822695035460993,0.02359352076409473,0.6842105263157895,0.23535763315799998,0.6411764705882353,0.1115627265575591,0.4,0.661829134720701,0.5648420987399088,1380.4166666666667,0.0
57002,0.524822695035461,0.08069103865385191,0.017543859649122806,0.0394736842105263,0.07058823529411765,0.0789473684210526,0.2,0.0443592552026287,0.006071875030160001,303.76666666666665,0.0
57011,0.24822695035460993,0.0028443965388185275,0.06140350877192982,0.0897435897435897,0.08235294117647059,0.1269841269841269,0.2,0.048603504928806135,0.01869928569263703,8.966666666666667,1.0
57018,0.18439716312056736,0.028174496242402466,0.36403508771929827,0.11989656660709291,0.5470588235294118,0.1584540917435654,0.8,0.28744523548740414,0.2852736281848468,437.4333333333333,0.0
57019,0.375886524822695,0.014132159645498368,0.06140350877192982,0.2644736842105263,0.058823529411764705,0.1302631578947368,0.4,0.04079956188389924,0.022507088787978344,92.21666666666668,1.0
57021,0.3262411347517731,0.010659001766519956,0.008771929824561403,0.0348837209302323,0.17058823529411765,0.1465116279069767,0.4,0.038608981380065716,0.01615011296702004,625.05,0.0
57022,0.1276595744680851,0.014431569807479266,0.008771929824561403,0.0234375,0.07647058823529412,0.1392045454545454,0.2,0.015060240963855422,0.014249835322863417,159.66666666666666,1.0
57025,0.14184397163120568,0.019012545285787,0.47368421052631576,0.115220483641536,0.5058823529411764,0.0882329698119171,0.4,0.338855421686747,0.21029011000844733,72.75,1.0
57027,0.1347517730496454,0.009431420102398275,0.5614035087719298,0.2403502846666023,0.5235294117647059,0.1178953970857859,0.4,0.5403888280394304,0.33236922919586365,393.0833333333333,0.0
57028,0.1702127659574468,0.012215934608820624,0.36140350877192984,0.1334767033358307,0.5105882352941177,0.1059081367925038,0.8,0.2799561883899233,0.47811982676602993,71.45,1.0
57030,0.2127659574468085,0.18650258989790114,0.008771929824561403,0.0535714285714284,0.052941176470588235,0.1821428571428571,0.2,0.01067907995618839,0.04942685870237356,1001.1833333333332,0.0
57031,0.1347517730496454,0.02416240007185844,0.08771929824561403,0.1327433628318582,0.1411764705882353,0.1061946902654867,0.2,0.07420591456736035,0.007351167058725522,167.56666666666666,1.0
57033,0.3475177304964539,0.048833797419084404,0.008771929824561403,0.0234375,0.07647058823529412,0.1392045454545454,0.2,0.015060240963855422,0.014249835322863417,1171.2666666666669,0.0
57036,0.2198581560283688,0.1453636336417258,0.06140350877192982,0.2644736842105263,0.058823529411764705,0.1302631578947368,0.4,0.04079956188389924,0.022507088787978344,289.9,0.0
57046,0.3120567375886525,0.02928231384173179,0.47368421052631576,0.115220483641536,0.5117647058823529,0.2604551920341394,0.2,0.3354326396495071,0.2083927855752141,50.71666666666667,1.0
57054,0.07092198581560284,0.06003173747716997,0.2631578947368421,0.1867219917012447,0.49411764705882355,0.1742738589211618,0.2,0.20974808324205915,0.016141480504320946,5.833333333333333,1.0
57059,0.06382978723404255,0.018773017156202283,0.0,0.0,0.07058823529411765,0.1048850574712643,0.2,0.017113910186199344,0.014189635254040761,1256.2333333333331,0.0
57060,0.19148936170212766,0.023264169585915748,0.21052631578947367,0.13675213675213652,0.3019607843137255,0.1254351456750257,0.6,0.13654618473895583,0.03623591534656484,43.266666666666666,1.0
57064,0.06382978723404255,0.46860684451630286,0.2543859649122807,0.0929487179487177,0.4470588235294118,0.119059829059829,0.4,0.19633077765607887,0.047783545357792306,413.6,0.0
57066,0.2198581560283688,0.0030839246684032456,0.5,0.1182572614107882,0.48823529411764705,0.1082897348006494,0.4,0.5112267250821467,0.2865628920944523,641.2833333333333,0.0
57067,0.2907801418439716,0.014940567082846792,1.0,0.23651452282157673,0.9176470588235294,0.1078838174273859,0.2,1.0,0.2823463795553032,83.35,1.0
57069,0.0851063829787234,0.19997604718704154,0.2631578947368421,0.1867219917012447,0.49411764705882355,0.1742738589211618,0.2,0.20974808324205915,0.016141480504320946,51.65,1.0
57071,0.2127659574468085,0.06799604778586185,0.2631578947368421,0.1867219917012447,0.49411764705882355,0.1742738589211618,0.2,0.20974808324205915,0.016141480504320946,19.8,1.0
57076,0.2765957446808511,0.06449294889068535,0.017543859649122806,0.0434782608695652,0.041176470588235294,0.0507246376811594,0.4,0.027382256297918947,0.020956058083972554,63.516666666666666,1.0
57080,0.12056737588652482,0.1076080122159346,0.21929824561403508,0.19076359325321973,0.3941176470588235,0.168305760629412,0.4,0.1432092004381161,0.04656409641650925,18.98333333333333,1.0
57082,0.1773049645390071,0.07631965028893081,0.21929824561403508,0.19076359325321973,0.3941176470588235,0.168305760629412,0.4,0.1432092004381161,0.04656409641650925,101.56666666666666,1.0
57086,0.18439716312056736,0.010629060750321866,0.05263157894736842,0.1052631578947368,0.1588235294117647,0.1885964912280701,0.4,0.04093647316538883,0.018493750866468036,94.58333333333331,1.0
57090,0.09929078014184398,0.01009012245875625,0.17543859649122806,0.1948051948051947,0.29411764705882354,0.1623376623376623,0.2,0.07667031763417305,0.030273276282885835,819.1833333333333,0.0
57092,0.06382978723404255,0.0026946914578280788,0.18128654970760236,0.10014245014244999,0.4117647058823529,0.1648148148148148,0.6,0.17296458561518802,0.10600561191913106,120.23333333333332,1.0
57094,0.2198581560283688,0.012126111560226353,0.09649122807017543,0.10312500000000001,0.24705882352941178,0.1390625,0.4,0.09008762322015335,0.02905434658747941,21.866666666666667,1.0
57096,0.1347517730496454,0.010718883798916135,0.17543859649122806,0.24390243902439,0.43529411764705883,0.3008130081300813,0.2,0.05887185104052574,0.020257023322549382,8.283333333333333,1.0
57100,0.23404255319148937,0.013473457289140393,0.07017543859649122,0.09375,0.1411764705882353,0.09375,0.2,0.08269441401971522,0.0021848328505193275,92.88333333333334,1.0
57101,0.20567375886524822,0.04012096170544028,0.16228070175438597,0.1213141025641023,0.2235294117647059,0.1023191128794577,0.8,0.10405257393209201,0.05239006760524874,466.6333333333333,0.0
57106,0.12056737588652482,0.012006347495433995,0.0,0.0,0.29411764705882354,0.2,0.2,0.05065717415115006,0.005961535281374543,934.2666666666668,0.0
57108,0.3120567375886525,0.045031288361927005,0.1614035087719298,0.11819698411597832,0.2776470588235294,0.1336291921516969,1.0,0.13504928806133626,0.3812062510656535,201.9333333333333,0.0
57114,0.14184397163120568,0.08763735441180874,0.1286549707602339,0.0944603571210918,0.17647058823529413,0.1664088344263857,0.6,0.12139466958744066,0.28867079433274734,352.3333333333333,0.0
57117,0.06382978723404255,0.005179795802269529,0.19298245614035087,0.1580027359781121,0.49411764705882355,0.2459340325277397,0.4,0.1223986856516977,0.03858315748112245,800.0,0.0
57125,0.23404255319148937,0.03269558968831402,0.5614035087719298,0.2403502846666023,0.5235294117647059,0.1178953970857859,0.4,0.5403888280394304,0.33236922919586365,96.26666666666668,1.0
57126,0.15602836879432624,0.019132309350579357,0.1286549707602339,0.08041329739442941,0.23137254901960785,0.1391509433962264,0.6,0.1450346841913107,0.11290638961964279,1049.25,0.0
57131,0.11347517730496454,0.009820653312973443,0.0,0.0,0.0,0.0,0.2,0.01533406352683461,0.014734843424510086,1072.7666666666669,0.0
57132,0.20567375886524822,0.027425970837450225,0.43859649122807015,0.16025641025641021,0.6705882352941176,0.1217948717948717,0.2,0.3852683461117196,0.035235644220175374,1020.4166666666666,0.0
57138,0.7872340425531915,0.5221413814784874,0.20175438596491227,0.1183018190044044,0.43529411764705883,0.1325464731008236,0.4,0.33488499452354875,0.12734986273565932,465.65,0.0
57140,0.1347517730496454,0.009191891972813558,0.5087719298245614,0.2307692307692307,0.6941176470588235,0.156498673740053,0.2,0.2913472070098576,0.013170777485476215,87.13333333333334,1.0
57143,0.15602836879432624,0.04045031288361927,0.11695906432748539,0.1336577153650323,0.396078431372549,0.2208938983329227,0.6,0.0859802847754655,0.07050282416139109,819.3666666666667,0.0
57145,0.23404255319148937,0.06835533998023893,0.10526315789473684,0.0566037735849054,0.16862745098039217,0.0713404858798865,0.4,0.11308871851040525,0.12632532571531904,274.8,0.0
57147,0.1702127659574468,0.005149854786071439,0.017543859649122806,0.037037037037036806,0.1411764705882353,0.1481481481481481,0.2,0.026013143483023003,0.011981542163639999,219.31666666666663,0.0
57148,0.10638297872340426,0.08910446420551514,0.37719298245614036,0.1650338655055635,0.5705882352941176,0.1237905176584421,0.4,0.3539156626506024,0.139029649673273,146.41666666666666,1.0
57149,0.04964539007092199,0.0007784664211503338,0.28654970760233917,0.1884096548766249,0.5019607843137254,0.1666866741477247,0.6,0.22964585615188024,0.13601912698626362,1277.5333333333333,0.0
57157,0.04964539007092199,0.07536153777059193,0.45029239766081874,0.1554559892045178,0.6588235294117647,0.138309556901938,0.6,0.3640927345746623,0.24533865689172363,88.71666666666667,1.0
57160,0.07092198581560284,0.010988352944698944,0.24561403508771928,0.12389380530973441,0.49411764705882355,0.1238938053097345,0.2,0.2573932092004381,0.018323596028952286,957.95,0.0
57161,0.18439716312056736,0.2132399173627953,0.23684210526315788,0.057610241820768,0.27647058823529413,0.0886252794147531,0.6,0.17764238773274918,0.21744127928166415,73.5,1.0
57163,0.12056737588652482,0.005419323931854247,0.22807017543859648,0.1187681287128282,0.4274509803921569,0.1174582472376231,0.6,0.33981380065717415,0.2171388333098262,414.26666666666665,0.0
57170,0.10638297872340426,0.015539387406808587,0.5087719298245614,0.2307692307692307,0.6941176470588235,0.156498673740053,0.2,0.2913472070098576,0.013170777485476215,22.316666666666663,1.0
57174,0.48936170212765956,0.023713284828887092,0.2631578947368421,0.1867219917012447,0.49411764705882355,0.1742738589211618,0.2,0.20974808324205915,0.016141480504320946,102.41666666666669,1.0
57178,0.20567375886524822,0.012485403754603431,0.14619883040935674,0.1299093879976233,0.33333333333333326,0.1743761140819964,0.6,0.10523913837166848,0.08617528736167387,17.4,1.0
57182,0.22695035460992907,0.009341597053804006,0.0,0.0,0.023529411764705882,0.0408163265306122,0.2,0.01615553121577218,0.008846595183441384,31.35,1.0
57189,0.14184397163120568,0.018503548010419472,0.2543859649122807,0.0701580424701,0.25882352941176473,0.0965297778862582,0.8,0.2651286966046002,0.32479083562634004,34.333333333333336,1.0
57191,0.2553191489361702,0.020898829306266655,0.07017543859649122,0.09375,0.1411764705882353,0.09375,0.2,0.08269441401971522,0.0021848328505193275,14.95,1.0
57194,0.14184397163120568,0.008652953681247941,0.011695906432748537,0.11142857142857131,0.02745098039215686,0.1292857142857142,0.4,0.010587805768528658,0.027819839515773877,490.5833333333333,0.0
57195,0.12056737588652482,0.15108236773556094,0.14035087719298245,0.07121661721068241,0.27647058823529413,0.100996184824078,0.4,0.24589266155531217,0.04367176707216948,333.9,0.0
57196,0.15602836879432624,0.020599419144285758,0.0,0.0,0.058823529411764705,0.175,0.2,0.02546549835706462,0.016851242413513736,431.4333333333333,0.0
57198,0.19148936170212766,0.01625797179556274,0.20350877192982456,0.056126433976080005,0.21411764705882352,0.0753743951404304,1.0,0.21927710843373494,0.3296295581392553,164.55,1.0
57199,0.1773049645390071,0.011108117009491303,0.03508771929824561,0.1333333333333332,0.12941176470588237,0.2444444444444444,0.2,0.0156078860898138,0.014824413338230044,100.03333333333332,1.0
57205,0.3333333333333333,0.08239767657714303,0.13450292397660818,0.0788678793362694,0.3058823529411765,0.1994754265116602,0.4,0.22508214676889376,0.1287401435703561,441.15,0.0
57208,0.11347517730496454,0.01775502260546723,0.3157894736842105,0.1698113207547168,0.47058823529411764,0.1257861635220125,0.2,0.32256297918948523,0.10364466582379514,45.6,1.0
57213,0.10638297872340426,0.009551184167190634,0.0,0.0,0.011764705882352941,0.1666666666666666,0.0,0.000547645125958379,0.0,214.25,0.0
57215,0.14893617021276595,0.06742716847809814,0.45614035087719296,0.1569050887719999,0.4274509803921569,0.0743751510383727,0.4,0.442223439211391,0.5661811539717758,359.3333333333333,0.0
57216,0.3829787234042553,0.030749423635438186,0.09210526315789473,0.0418882978723404,0.14705882352941177,0.1258126477541371,0.4,0.08632256297918948,0.020280250303281115,274.35,0.0
57217,0.20567375886524822,0.006587023563579748,0.14912280701754385,0.1111315359477123,0.3411764705882353,0.202130991285403,0.6,0.11082968236582695,0.06930797449351374,23.03333333333333,1.0
57219,0.1702127659574468,0.05371418305937303,0.13450292397660818,0.07864233344349361,0.396078431372549,0.175928173467923,0.6,0.15169769989047097,0.03883197552362585,359.7333333333333,0.0
57225,0.14184397163120568,0.010808706847510405,0.3157894736842105,0.1764705882352941,0.6823529411764706,0.1895424836601307,0.2,0.2029025191675794,0.029587222668378595,9.166666666666666,1.0
57230,0.07801418439716312,0.002425222312045271,0.017543859649122806,0.025641025641025498,0.10588235294117647,0.1158267020335985,0.4,0.04134720700985761,0.03740656402622597,616.1833333333333,0.0
57232,0.3191489361702128,0.0523368963142609,0.13450292397660818,0.1213944631801809,0.25882352941176473,0.1557611570491706,0.6,0.14348302300109528,0.14671611129087178,542.0333333333333,0.0
57235,0.2624113475177305,0.02883319859876044,0.13596491228070176,0.0907019337251895,0.2529411764705882,0.1877857284834029,0.6,0.10644852135815991,0.059615436388019055,209.7,0.0
57240,0.18439716312056736,0.017425671427288243,0.5087719298245614,0.2307692307692307,0.6941176470588235,0.156498673740053,0.2,0.2913472070098576,0.013170777485476215,27.466666666666665,1.0
57245,0.23404255319148937,0.030929069732626727,0.0,0.0,0.03529411764705882,0.2,0.0,0.004654983570646221,0.0006684726264015193,1202.2833333333333,0.0
57247,0.24113475177304963,0.0062576723854007605,0.017543859649122806,0.09090909090909091,0.11764705882352941,0.303030303030303,0.2,0.013143483023001095,0.017229170804407244,30.216666666666665,1.0
57251,0.0851063829787234,0.007874487260097608,0.03508771929824561,0.0606060606060606,0.3058823529411765,0.2626262626262626,0.2,0.039978094194961664,0.007692895751287545,16.883333333333333,1.0
57253,0.10638297872340426,0.05054043534237552,0.6842105263157895,0.23535763315799998,0.6411764705882353,0.1115627265575591,0.4,0.661829134720701,0.5648420987399088,52.63333333333333,1.0
57261,0.24822695035460993,0.09305667834366299,0.19298245614035087,0.1960477401682644,0.18823529411764706,0.0839366073175503,0.4,0.1688116100766703,0.287889329288408,74.16666666666667,1.0
57263,0.24113475177304963,0.008353543519267044,0.08771929824561403,0.13157894736842102,0.2235294117647059,0.1666666666666666,0.2,0.05640744797371303,0.007165536657827633,717.1,0.0
57265,0.2127659574468085,0.02796490912901584,0.21929824561403508,0.08012820512820511,0.35294117647058826,0.1126215738284703,0.4,0.19920591456736034,0.03740656402622597,1270.5833333333333,0.0
57266,0.2127659574468085,0.010659001766519956,0.0,0.0,0.0,0.0,0.2,0.007940854326396496,0.0011955071911885328,81.23333333333333,1.0
57271,0.1702127659574468,0.05691787179256864,0.17543859649122806,0.1481055213980676,0.34705882352941175,0.1491807250810188,0.4,0.1482749178532311,0.11993548595741856,17.2,1.0
57273,0.09219858156028368,0.002904278571214707,0.20175438596491227,0.14031862745098023,0.4235294117647059,0.1433823529411764,0.4,0.14635815991237677,0.056438725063992806,1011.8,0.0
