PostId,title_length,body_length,num_subs_ans,percent_subs_ans,num_subs_t,percent_subs_t,popular_tag,avg_popularity,response_time,label
68784,0.09219858156028368,0.004880385640288631,0.5087719298245614,0.1858974358974359,0.8705882352941177,0.1581196581196581,0.2,0.3822562979189485,7.5,1.0
68789,0.16312056737588654,0.08856552591394952,0.2719298245614035,0.17402979902979904,0.4764705882352941,0.17365442365442366,0.4,0.20153340635268346,31.366666666666667,1.0
68790,0.3475177304964539,0.04024072577023264,0.1695906432748538,0.10159515206354239,0.4117647058823529,0.12750572954196326,0.6,0.26825483753194596,856.1,0.0
68792,0.14184397163120568,0.019132309350579357,0.17543859649122806,0.1948051948051948,0.29411764705882354,0.16233766233766234,0.2,0.07667031763417305,1192.0833333333333,0.0
68794,0.2978723404255319,0.027246324740261684,0.3391812865497076,0.12645722189290654,0.30980392156862746,0.051834288348811174,0.4,0.34008762322015335,166.8,1.0
68796,0.15602836879432624,0.04030060780262882,0.9473684210526315,0.23044096728307256,1.0,0.12091038406827881,0.2,0.6692223439211391,871.7,0.0
68798,0.23404255319148937,0.021048534387257102,0.9473684210526315,0.23044096728307256,1.0,0.12091038406827881,0.2,0.6692223439211391,7.2,1.0
68800,0.22695035460992907,0.0031438067007994253,0.6842105263157895,0.2353576331580003,0.6411764705882353,0.11156272655755911,0.4,0.661829134720701,112.78333333333333,1.0
68805,0.2553191489361702,0.021946764873199798,0.10526315789473684,0.058823529411764705,0.24705882352941178,0.25732002202590437,0.2,0.07028112449799197,663.05,0.0
68806,0.20567375886524822,0.07485254049522441,0.1368421052631579,0.07126087722769694,0.27058823529411763,0.13714161500924055,0.8,0.20602409638554217,88.55,1.0
68808,0.15602836879432624,0.016916674151920715,0.2543859649122807,0.09294871794871795,0.4764705882352941,0.17628205128205127,0.4,0.1978368017524644,4.016666666666667,1.0
68812,0.1347517730496454,0.021737177759813167,0.06140350877192982,0.13125,0.1411764705882353,0.22121212121212122,0.4,0.025054764512595838,403.31666666666666,0.0
68816,0.0425531914893617,0.18701158717326866,0.21637426900584797,0.10103785103785105,0.37254901960784315,0.15984940984940985,0.4,0.1887550200803213,71.4,1.0
68817,0.1773049645390071,0.0034731578789784123,0.0,0.0,0.023529411764705882,0.05555555555555555,0.2,0.023548740416210297,80.13333333333334,1.0
68818,0.19858156028368795,0.019282014431569808,0.391812865497076,0.19970720732159453,0.403921568627451,0.1400004401624538,0.6,0.3747718145308507,302.06666666666666,0.0
68821,0.09219858156028368,0.0034432168627803227,0.2543859649122807,0.09294871794871795,0.43529411764705883,0.07905982905982906,0.2,0.1927710843373494,1232.9333333333334,0.0
68823,0.7730496453900709,0.24398934099823347,0.2807017543859649,0.142433234421365,0.5176470588235295,0.13056379821958458,0.2,0.47343921139101863,81.0,1.0
68827,0.20567375886524822,0.1962933021946765,0.19298245614035087,0.10963866471019808,0.28823529411764703,0.10890498899486427,0.4,0.17360350492880613,1384.2333333333333,0.0
68828,0.2198581560283688,0.011138058025689393,0.2543859649122807,0.09294871794871795,0.4764705882352941,0.17628205128205127,0.4,0.1978368017524644,38.06666666666667,1.0
68833,0.24822695035460993,0.033084822898889185,0.0,0.0,0.029411764705882353,0.1625,0.2,0.008214676889375685,1147.3166666666666,0.0
68835,0.3120567375886525,0.05563040809605078,0.45029239766081874,0.15545598920451797,0.6588235294117647,0.13830955690193805,0.6,0.3640927345746623,659.9166666666666,0.0
68839,0.3404255319148936,0.007395431000928172,0.2543859649122807,0.09294871794871795,0.4647058823529412,0.15970499035015162,0.4,0.197973713033954,54.4,1.0
68841,0.19148936170212766,0.03021048534387257,0.23684210526315788,0.11501192605843767,0.40588235294117647,0.130664877757901,0.4,0.21782584884994524,42.71666666666667,1.0
68849,0.19858156028368795,0.03395311236863379,0.0,0.0,0.08235294117647059,0.2692307692307692,0.2,0.009583789704271631,34.88333333333333,1.0
68854,0.2198581560283688,0.0034432168627803227,0.47368421052631576,0.11522048364153628,0.5294117647058824,0.22712185870080606,0.2,0.3370755750273823,17.966666666666665,1.0
68856,0.14893617021276595,0.005179795802269529,0.3333333333333333,0.12008487729311529,0.3764705882352941,0.09316750552448494,0.6,0.2526469514421322,76.48333333333333,1.0
68858,0.375886524822695,0.13961495853169256,0.3450292397660819,0.11483946003406464,0.3607843137254902,0.119964272582942,0.6,0.35186199342825847,312.3833333333333,0.0
68862,0.14184397163120568,0.005209736818467619,0.08771929824561403,0.13157894736842105,0.2235294117647059,0.16666666666666666,0.2,0.05640744797371303,202.78333333333333,0.0
68863,0.11347517730496454,0.005868439174825594,0.0,0.0,0.023529411764705882,0.05555555555555555,0.2,0.023548740416210297,1107.1666666666667,0.0
68866,0.14893617021276595,0.02757567591844067,0.9473684210526315,0.23044096728307256,1.0,0.12091038406827881,0.2,0.6692223439211391,77.18333333333334,1.0
68869,0.1276595744680851,0.05604958232282404,0.13157894736842105,0.08337547408343869,0.27058823529411763,0.09051833122629582,0.4,0.1533406352683461,71.66666666666667,1.0
68873,0.1773049645390071,0.11659031707536154,0.2923976608187135,0.1178168757955992,0.5019607843137255,0.12327549766356016,0.6,0.24790069368382622,130.85,1.0
68896,0.11347517730496454,0.014970508099044882,0.03508771929824561,0.08108108108108109,0.2,0.22972972972972974,0.2,0.027656078860898138,49.35,1.0
68897,0.3262411347517731,0.0175454354920806,0.12280701754385964,0.17948717948717952,0.15294117647058825,0.1111111111111111,0.2,0.09583789704271632,12.9,1.0
68900,0.09929078014184398,0.0010479355669331418,0.03508771929824561,0.08695652173913045,0.08235294117647059,0.10144927536231885,0.2,0.03477546549835706,57.11666666666667,1.0
68907,0.16312056737588654,0.019401778496362168,0.20175438596491227,0.11796350016524071,0.48823529411764705,0.1470091433187677,0.4,0.21152792990142388,31.05,1.0
68910,0.2978723404255319,0.08826611575196862,0.15789473684210525,0.07939282939282939,0.28627450980392155,0.1802086802086802,0.4,0.13919313618108797,307.71666666666664,0.0
68912,0.1347517730496454,0.0035929219437707714,0.06140350877192982,0.08974358974358976,0.08823529411764706,0.1984126984126984,0.2,0.048877327491785326,748.05,0.0
68914,0.05673758865248227,0.17132249468546962,0.22807017543859648,0.11876812871282824,0.4274509803921569,0.1174582472376231,0.6,0.33981380065717415,105.5,1.0
68915,0.16312056737588654,0.014341746758884997,0.13157894736842105,0.09336099585062241,0.2647058823529412,0.15856550088915233,0.2,0.10802300109529026,20.583333333333332,1.0
68918,0.07801418439716312,0.03047995448965538,0.3742690058479532,0.19994451154560972,0.3764705882352941,0.1245756656014666,0.6,0.3603504928806134,685.5166666666667,0.0
68919,0.3191489361702128,0.008742776729842212,0.03508771929824561,0.07317073170731708,0.09411764705882353,0.0975609756097561,0.2,0.05065717415115006,514.6666666666666,0.0
68931,0.2198581560283688,0.09488308033174646,0.19298245614035087,0.12061994609164421,0.3176470588235294,0.10455974842767296,0.4,0.20920043811610076,119.46666666666667,1.0
68933,0.2765957446808511,0.03518069403275547,0.15789473684210525,0.11203319502074689,0.4823529411764706,0.17012448132780084,0.2,0.16566265060240964,6.116666666666666,1.0
68942,0.16312056737588654,0.10931465013922573,0.5087719298245614,0.1858974358974359,0.8705882352941177,0.1581196581196581,0.2,0.3822562979189485,87.9,1.0
68945,0.2624113475177305,0.035719632324321085,0.21929824561403508,0.08012820512820513,0.3352941176470588,0.060897435897435896,0.2,0.1955093099671413,187.1,0.0
68950,0.20567375886524822,0.007066079822749184,0.2807017543859649,0.142433234421365,0.5176470588235295,0.13056379821958458,0.2,0.47343921139101863,17.416666666666668,1.0
68951,0.24822695035460993,0.14527381059313152,0.23391812865497078,0.1202991452991453,0.49019607843137253,0.16103988603988603,0.6,0.1924972617743702,57.1,1.0
68954,0.20567375886524822,0.029941016198089764,0.2675438596491228,0.1062914899537361,0.2852941176470588,0.17128000443229302,0.6,0.2690991237677985,65.16666666666667,1.0
68960,0.18439716312056736,0.08203838438276595,0.5087719298245614,0.1858974358974359,0.8705882352941177,0.1581196581196581,0.2,0.3822562979189485,47.71666666666667,1.0
68964,0.14184397163120568,0.02550974580077248,0.1111111111111111,0.20887322997032115,0.19607843137254904,0.11151555456508179,0.6,0.08424607520993063,416.21666666666664,0.0
68966,0.1347517730496454,0.03152789005658852,0.18421052631578946,0.15909235163440177,0.37058823529411766,0.16204379562043797,0.4,0.12171412924424972,11.05,1.0
68969,0.4326241134751773,0.014551333872271624,0.14035087719298245,0.10434782608695653,0.27058823529411763,0.1,0.2,0.08023001095290253,117.23333333333333,1.0
68971,0.3120567375886525,0.026887032545884607,0.18421052631578946,0.12946011582290307,0.3235294117647059,0.13715050750358054,0.4,0.1955093099671413,0.0,1.0
68975,0.22695035460992907,0.1181771909338603,0.5087719298245614,0.1858974358974359,0.8705882352941177,0.1581196581196581,0.2,0.3822562979189485,20.883333333333333,1.0
68980,0.14893617021276595,0.16243001287463696,0.5087719298245614,0.1858974358974359,0.8705882352941177,0.1581196581196581,0.2,0.3822562979189485,172.23333333333332,1.0
68982,0.24113475177304963,0.11338662834216594,0.5087719298245614,0.1858974358974359,0.8705882352941177,0.1581196581196581,0.2,0.3822562979189485,840.6333333333333,0.0
68984,0.09929078014184398,0.10772777628072697,0.9473684210526315,0.23044096728307256,1.0,0.12091038406827881,0.2,0.6692223439211391,146.06666666666666,1.0
68986,0.19148936170212766,0.00254498637683763,0.008771929824561403,0.02586206896551724,0.1,0.1003967043027159,0.4,0.04134720700985761,66.46666666666667,1.0
68987,0.1702127659574468,0.007425372017126261,0.3157894736842105,0.17647058823529413,0.6823529411764706,0.1895424836601307,0.2,0.2029025191675794,21.9,1.0
68992,0.18439716312056736,0.1286864876193898,0.07017543859649122,0.13953488372093023,0.3058823529411765,0.3023255813953488,0.2,0.041894852135815994,6.033333333333333,1.0
68995,0.1276595744680851,0.0032336297493936943,0.03508771929824561,0.07317073170731708,0.09411764705882353,0.0975609756097561,0.2,0.05065717415115006,12.033333333333333,1.0
68998,0.3191489361702128,0.04697745441480284,0.04093567251461989,0.05982905982905983,0.07058823529411765,0.14537037037037037,0.4,0.03742241694048923,41.9,1.0
69001,0.1773049645390071,0.03383334830384143,0.5087719298245614,0.1858974358974359,0.8705882352941177,0.1581196581196581,0.2,0.3822562979189485,58.45,1.0
69002,0.19858156028368795,0.005808557142429414,1.0,0.23651452282157676,0.9176470588235294,0.1078838174273859,0.2,1.0,81.93333333333334,1.0
69005,0.425531914893617,0.009611066199586814,0.16666666666666666,0.1492063492063492,0.3058823529411765,0.13756613756613756,0.4,0.13170865279299016,183.16666666666666,0.0
69007,0.16312056737588654,0.03287523578550256,0.5087719298245614,0.1858974358974359,0.8705882352941177,0.1581196581196581,0.2,0.3822562979189485,20.916666666666668,1.0
69008,0.12056737588652482,0.00886254079463457,0.21052631578947367,0.14285714285714285,0.3764705882352941,0.12698412698412698,0.2,0.17497261774370207,154.95,1.0
69017,0.2765957446808511,0.010688942782718045,0.47368421052631576,0.11522048364153628,0.5294117647058824,0.1604551920341394,0.4,0.338855421686747,39.28333333333333,1.0
69021,0.1773049645390071,0.0037426270247612205,0.0,0.0,0.011764705882352941,0.1,0.0,0.0028751369112814894,95.65,1.0
69024,0.1773049645390071,0.04706727746339711,0.3976608187134503,0.14072841817629794,0.4666666666666666,0.11431493101238066,0.6,0.39923329682365827,461.8833333333333,0.0
69025,0.1347517730496454,0.011018293960897032,0.09649122807017543,0.06755514705882354,0.25588235294117645,0.23180796939988116,0.6,0.07400054764512595,27.5,1.0
69032,0.41134751773049644,0.009221832989011648,0.2807017543859649,0.142433234421365,0.5176470588235295,0.13056379821958458,0.2,0.47343921139101863,67.51666666666667,1.0
69033,0.04964539007092199,0.0027246324740261684,0.12280701754385964,0.15555555555555556,0.23529411764705882,0.14814814814814814,0.2,0.0884446878422782,522.2,0.0
69041,0.2907801418439716,0.07009191891972813,0.03508771929824561,0.046875,0.09411764705882353,0.171875,0.2,0.04244249726177437,209.68333333333334,0.0
69048,0.3262411347517731,0.13000389233210574,0.010526315789473684,0.020819875776397517,0.1411764705882353,0.19025738753999624,0.8,0.035104052573932086,168.53333333333333,1.0
69050,0.2978723404255319,0.038504146830743435,0.20350877192982456,0.10457760400650178,0.25176470588235295,0.08076353321238018,0.8,0.1389923329682366,308.85,0.0
69051,0.28368794326241137,0.036228629599688617,0.2631578947368421,0.18672199170124482,0.49411764705882355,0.17427385892116182,0.2,0.20974808324205915,65.03333333333333,1.0
69055,0.16312056737588654,0.021737177759813167,0.47953216374269003,0.18653471840162983,0.5568627450980392,0.15585663251985424,0.6,0.46257758305951074,17.716666666666665,1.0
69067,0.06382978723404255,0.006616964579777838,0.6842105263157895,0.2353576331580003,0.6411764705882353,0.11156272655755911,0.4,0.661829134720701,851.3333333333334,0.0
69068,0.12056737588652482,0.06838528099643702,0.4619883040935672,0.173298531394951,0.4549019607843137,0.11262651715859133,0.6,0.45116830960204457,682.4166666666666,0.0
69075,0.2198581560283688,0.011108117009491303,0.5,0.11825726141078838,0.4823529411764706,0.09475823524430518,0.4,0.5141018619934282,303.53333333333336,0.0
69078,0.2127659574468085,0.043354591454833974,0.0,0.0,0.21176470588235294,0.23376623376623376,0.2,0.032037239868565166,107.05,1.0
69079,0.23404255319148937,0.020389832030899127,0.0,0.0,0.058823529411764705,0.2,0.2,0.008488499452354874,138.85,1.0
69089,0.24822695035460993,0.08614030360190425,0.47953216374269003,0.14477482080956788,0.5215686274509804,0.12187917835196393,0.6,0.35094925155166123,241.33333333333334,0.0
69091,0.19858156028368795,0.021198239468247553,0.5087719298245614,0.23076923076923078,0.6941176470588235,0.15649867374005305,0.2,0.2913472070098576,143.66666666666666,1.0
69092,0.1276595744680851,0.051259019731129674,0.029239766081871347,0.04424778761061947,0.06274509803921569,0.15762045231071778,0.2,0.027290982110259224,376.9,0.0
69106,0.20567375886524822,0.04167789454774095,0.19298245614035087,0.24945294011524868,0.3490196078431373,0.14436579611097553,0.6,0.1248630887185104,30.483333333333334,1.0
69108,0.1702127659574468,0.021976705889397888,0.1111111111111111,0.07779428546820834,0.23137254901960785,0.08266046551687013,0.4,0.1150967506389193,1413.8166666666666,0.0
69109,0.10638297872340426,0.028952962663552802,0.5,0.11825726141078838,0.4588235294117647,0.05394190871369295,0.2,0.5001369112814896,501.4,0.0
69110,0.14184397163120568,0.009940417377765801,0.9473684210526315,0.23044096728307256,1.0,0.12091038406827881,0.2,0.6692223439211391,57.38333333333333,1.0
69113,0.23404255319148937,0.05374412407557112,0.0,0.0,0.023529411764705882,0.15384615384615385,0.0,0.004107338444687842,1426.7,0.0
69121,0.24822695035460993,0.02030000898230486,0.5087719298245614,0.150934769355822,0.6235294117647059,0.1229551920341394,0.4,0.3726725082146769,70.58333333333333,1.0
69122,0.14893617021276595,0.04185754064492949,0.49707602339181284,0.2383004376092095,0.47058823529411764,0.11701080995310142,0.6,0.4681453085067543,294.1166666666667,0.0
69125,0.5531914893617021,0.02541992275217821,1.0,0.23651452282157676,0.9176470588235294,0.1078838174273859,0.2,1.0,23.1,1.0
69128,0.15602836879432624,0.013503398305338483,0.5,0.11825726141078838,0.4588235294117647,0.05394190871369295,0.2,0.5010952902519168,144.18333333333334,1.0
69134,0.20567375886524822,0.06664870205694781,0.043859649122807015,0.05357142857142857,0.13529411764705881,0.2093167701863354,0.4,0.04586527929901424,1402.55,0.0
69135,0.28368794326241137,0.012096170544028265,0.5087719298245614,0.1858974358974359,0.8705882352941177,0.1581196581196581,0.2,0.3822562979189485,159.56666666666666,1.0
69139,0.1702127659574468,0.017186143297703523,0.10526315789473684,0.45,0.023529411764705882,0.05,0.2,0.05613362541073384,814.55,0.0
69142,0.06382978723404255,0.0055989700290427855,0.2807017543859649,0.1310669912755204,0.4647058823529412,0.10892279686540327,0.4,0.4115553121577218,1202.55,0.0
69144,0.1347517730496454,0.024641456331027874,0.12280701754385964,0.16882621951219512,0.28823529411764703,0.19728150406504066,0.4,0.07078313253012049,79.35,1.0
69148,0.24822695035460993,0.02877331656636426,0.15789473684210525,0.08823529411764706,0.35294117647058826,0.12810457516339868,0.4,0.10815991237677984,1423.0666666666666,0.0
69151,0.16312056737588654,0.03015060331147639,0.017543859649122806,0.017142857142857144,0.29411764705882354,0.14285714285714285,0.2,0.08953997809419496,370.43333333333334,0.0
69154,0.1702127659574468,0.5299559867061888,0.33771929824561403,0.11659199190338848,0.49411764705882355,0.10373216767645355,0.6,0.2734802847754655,95.08333333333333,1.0
69156,0.10638297872340426,0.04937273571065002,0.6842105263157895,0.2353576331580003,0.6411764705882353,0.11156272655755911,0.4,0.661829134720701,7.866666666666666,1.0
69162,0.0851063829787234,0.09188897871193748,0.04678362573099415,0.04313543599257885,0.1803921568627451,0.11074441431584288,0.6,0.06736035049288061,884.1166666666667,0.0
69163,0.1702127659574468,0.005748675110033234,0.005847953216374269,0.014084507042253521,0.027450980392156866,0.04005593846768554,0.4,0.024096385542168676,1085.7666666666667,0.0
69167,0.2907801418439716,0.0017365789394892062,0.011695906432748537,0.033634821933295644,0.08627450980392157,0.11171408831103574,0.6,0.03742241694048923,704.0333333333333,0.0
69168,0.2978723404255319,0.17039432318332884,0.5087719298245614,0.1858974358974359,0.8705882352941177,0.1581196581196581,0.2,0.3822562979189485,1426.35,0.0
69173,0.06382978723404255,0.02913260876074134,0.391812865497076,0.19970720732159453,0.403921568627451,0.1400004401624538,0.6,0.3747718145308507,22.083333333333332,1.0
69180,0.14184397163120568,0.020898829306266655,0.07894736842105263,0.11081612586037365,0.2647058823529412,0.17531956735496557,0.4,0.06914019715224534,1121.6166666666666,0.0
69184,0.1276595744680851,0.002305458247252912,0.16666666666666666,0.1492063492063492,0.3058823529411765,0.13756613756613756,0.4,0.13170865279299016,563.05,0.0
69186,0.5035460992907801,0.008233779454474685,0.6842105263157895,0.2353576331580003,0.6411764705882353,0.11156272655755911,0.4,0.661829134720701,1394.2333333333333,0.0
69188,0.24822695035460993,0.06110961406030121,0.45614035087719296,0.15690508877200018,0.45098039215686275,0.14580372246694417,0.6,0.4454180357794816,528.6666666666666,0.0
69196,0.1702127659574468,0.03131830294320189,0.1111111111111111,0.07621161672216056,0.18431372549019606,0.08768035516093231,0.4,0.11746987951807229,1203.0666666666666,0.0
69199,0.14893617021276595,0.05655857959819156,0.2543859649122807,0.12038193147871547,0.36176470588235293,0.18962177448430378,0.8,0.17504107338444688,59.766666666666666,1.0
69201,0.09219858156028368,0.09892511751848858,0.19298245614035087,0.1400095731310487,0.3176470588235294,0.10770291720851445,0.6,0.2779299014238773,62.53333333333333,1.0
69202,0.3333333333333333,0.02538998173598012,0.5,0.21732636295743094,0.6058823529411764,0.13164739512245371,0.4,0.33200985761226726,440.78333333333336,0.0
69206,0.14184397163120568,0.008682894697446032,0.3391812865497076,0.14550484094052557,0.3176470588235294,0.1470723835869064,0.4,0.33698430083972253,53.3,1.0
69207,0.2198581560283688,0.05943291715320818,0.04824561403508772,0.05023129525341914,0.13823529411764707,0.14757139983909895,0.4,0.05421686746987952,54.55,1.0
69210,0.18439716312056736,0.044941465313332735,0.16666666666666666,0.1492063492063492,0.3058823529411765,0.13756613756613756,0.4,0.13170865279299016,1234.9666666666667,0.0
69212,0.14184397163120568,0.018503548010419472,0.5087719298245614,0.1944050887720002,0.5568627450980392,0.12020848437170607,0.6,0.4902336619204089,63.71666666666667,1.0
69213,0.14184397163120568,0.014611215904667805,0.07017543859649122,0.06533533868092692,0.2823529411764706,0.22503156565656568,0.6,0.06852409638554217,1057.4166666666667,0.0
69214,0.425531914893617,0.031078774813617174,1.0,0.23651452282157676,0.9176470588235294,0.1078838174273859,0.2,1.0,913.4,0.0
69217,0.1773049645390071,0.023024641456331027,0.07017543859649122,0.09375,0.1411764705882353,0.09375,0.2,0.08269441401971522,339.68333333333334,0.0
69218,0.03546099290780142,0.019282014431569808,0.20175438596491227,0.11830181900440448,0.43529411764705883,0.13254647310082368,0.4,0.33488499452354875,395.3,0.0
69223,0.12056737588652482,0.01015000449115243,1.0,0.23651452282157676,0.9176470588235294,0.1078838174273859,0.2,1.0,139.33333333333334,1.0
69224,0.04964539007092199,0.014880685050450612,0.12280701754385964,0.14432307183051968,0.20784313725490197,0.14134392585236677,0.6,0.12367652427893393,431.6333333333333,0.0
69225,0.03546099290780142,0.014102218629300278,0.12280701754385964,0.17948717948717952,0.15294117647058825,0.1111111111111111,0.2,0.09583789704271632,217.73333333333332,0.0
69228,0.3617021276595745,0.033444115093266266,0.45614035087719296,0.15690508877200018,0.44313725490196076,0.10158603539211424,0.6,0.4506206644760862,66.05,1.0
69235,0.3333333333333333,0.031887182250965596,0.3333333333333333,0.07883817427385893,0.3411764705882353,0.1136772073345873,0.6,0.34720700985761227,108.05,1.0
69239,0.15602836879432624,0.009880535345369621,0.20175438596491227,0.14180672268907563,0.43529411764705883,0.1519140989729225,0.4,0.14375684556407448,217.6,0.0
69240,0.14893617021276595,0.0024851043444414503,0.2631578947368421,0.18672199170124482,0.49411764705882355,0.17427385892116182,0.2,0.20974808324205915,50.233333333333334,1.0
69246,0.14184397163120568,0.010419473636935237,0.49122807017543857,0.20388349514563106,0.5176470588235295,0.10679611650485436,0.2,0.3726725082146769,145.2,1.0
69250,0.20567375886524822,0.06215754962723435,0.2923976608187135,0.1178168757955992,0.5019607843137255,0.12327549766356016,0.6,0.24790069368382622,567.7,0.0
69252,0.10638297872340426,0.028144555226204376,0.9473684210526315,0.23044096728307256,1.0,0.12091038406827881,0.2,0.6692223439211391,106.83333333333333,1.0
69263,0.3333333333333333,0.017006497200514985,0.3684210526315789,0.1675531914893617,0.5058823529411764,0.11436170212765957,0.2,0.3129791894852136,367.1,0.0
69267,0.48226950354609927,0.007006197790353005,0.0,0.0,0.21176470588235294,0.23376623376623376,0.2,0.032037239868565166,36.93333333333333,1.0
69273,0.0425531914893617,0.002934219587412797,0.14619883040935674,0.14632352941176469,0.32156862745098036,0.2106555753614577,0.6,0.08433734939759036,89.26666666666667,1.0
69274,0.3900709219858156,0.09455372915356747,0.06140350877192982,0.07442067736185383,0.35294117647058826,0.23131313131313133,0.4,0.0624315443592552,47.45,1.0
69275,0.18439716312056736,0.05697775382496482,0.11842105263157894,0.052884615384615384,0.22941176470588234,0.13125,0.8,0.11918127053669222,1377.8333333333333,0.0
69281,0.14893617021276595,0.043773765681607235,0.38596491228070173,0.11633817427385892,0.44313725490196076,0.10401682803135086,0.6,0.38682000730193505,856.8666666666667,0.0
69283,0.09929078014184398,0.027336147788855954,0.5614035087719298,0.24035028466660235,0.5235294117647059,0.11789539708578597,0.4,0.5403888280394304,465.53333333333336,0.0
69284,0.24113475177304963,0.22970747627174468,0.007017543859649123,0.011323308270676692,0.10117647058823528,0.14595483014937724,0.8,0.031872946330777654,773.05,0.0
69285,0.19148936170212766,0.03137818497559807,0.9473684210526315,0.23044096728307256,1.0,0.12091038406827881,0.2,0.6692223439211391,95.56666666666666,1.0
69288,0.12056737588652482,0.018713135123806103,0.5701754385964912,0.2095061979272506,0.611764705882353,0.11474090631985369,0.4,0.41073384446878425,760.8166666666667,0.0
69292,0.0851063829787234,0.014671097937063985,0.09941520467836258,0.1736692353289864,0.18431372549019606,0.14571033392610155,0.6,0.0783132530120482,1003.2333333333333,0.0
69294,0.2198581560283688,0.03757597532860265,0.056140350877192984,0.023940149625935162,0.09176470588235294,0.08822558987147516,0.4,0.07491785323110625,638.75,0.0
69296,0.10638297872340426,0.004880385640288631,0.017543859649122806,0.10714285714285714,0.09411764705882353,0.2857142857142857,0.2,0.03504928806133625,152.96666666666667,1.0
69301,0.0425531914893617,0.0009880535345369622,0.2807017543859649,0.142433234421365,0.5176470588235295,0.13056379821958458,0.2,0.47343921139101863,845.75,0.0
69303,0.19148936170212766,0.020749124225276205,0.2807017543859649,0.142433234421365,0.5176470588235295,0.13056379821958458,0.2,0.47343921139101863,27.083333333333332,1.0
69308,0.6312056737588653,0.009581125183388724,0.2807017543859649,0.142433234421365,0.5176470588235295,0.13056379821958458,0.2,0.47343921139101863,4.583333333333333,1.0
69311,0.0425531914893617,0.003652803976166951,0.24561403508771928,0.12389380530973451,0.49411764705882355,0.12389380530973451,0.2,0.2573932092004381,870.7333333333333,0.0
69313,0.10638297872340426,0.001377286745112129,0.10526315789473684,0.058823529411764705,0.30980392156862746,0.27530204000792236,0.6,0.07374954362906169,7.866666666666666,1.0
69320,0.3971631205673759,0.023324051618311924,0.02631578947368421,0.06321510297482838,0.07647058823529412,0.09019832189168574,0.4,0.041894852135815994,585.6166666666667,0.0
69321,0.03546099290780142,0.014641156920865895,0.12280701754385964,0.15555555555555556,0.23529411764705882,0.14814814814814814,0.2,0.0884446878422782,10.35,1.0
69322,0.4326241134751773,0.7108596065750472,0.0,0.0,0.011764705882352941,0.043478260869565216,0.2,0.007119386637458927,1121.4666666666667,0.0
69325,0.14184397163120568,0.017036438216713076,0.21052631578947367,0.14285714285714285,0.3764705882352941,0.12698412698412698,0.2,0.17497261774370207,1380.0333333333333,0.0
69326,0.07801418439716312,0.0006587023563579748,0.017543859649122806,0.42857142857142855,0.011764705882352941,0.14285714285714285,0.0,0.004381161007667032,178.88333333333333,1.0
69328,0.16312056737588654,0.013683044402527022,0.05263157894736842,0.09473684210526316,0.24705882352941178,0.22105263157894736,0.2,0.05065717415115006,373.15,0.0
69330,0.2907801418439716,0.01392257253211174,0.017543859649122806,0.10714285714285714,0.09411764705882353,0.2857142857142857,0.2,0.03504928806133625,101.1,1.0
69334,0.24822695035460993,0.014491451839875446,0.042105263157894736,0.04074338624338624,0.17647058823529413,0.16948459110739814,0.6,0.0576670317634173,796.3166666666667,0.0
69337,0.11347517730496454,0.001137758615527411,0.011695906432748537,0.033634821933295644,0.09019607843137255,0.09971802144771225,0.6,0.04107338444687842,248.91666666666666,0.0
69339,0.15602836879432624,0.011227881074283661,0.0,0.0,0.011764705882352941,0.038461538461538464,0.2,0.015060240963855422,1271.0,0.0
69341,0.05673758865248227,0.002784514506422348,0.03508771929824561,0.18181818181818182,0.011764705882352941,0.030303030303030304,0.2,0.02546549835706462,646.2,0.0
69344,0.3191489361702128,0.015868738584987576,0.41228070175438597,0.2068503282069071,0.45,0.12213310746482607,0.8,0.3878696604600219,698.3166666666667,0.0
69345,0.24113475177304963,0.028443965388185274,0.02631578947368421,0.05204968944099379,0.18823529411764706,0.12215320910973085,0.4,0.06448521358159913,725.5333333333333,0.0
69346,0.2553191489361702,0.06092996796311267,0.5087719298245614,0.15017215502780967,0.5,0.12840999382007592,0.4,0.5153340635268346,353.06666666666666,0.0
69351,0.1773049645390071,0.025569627833168657,0.1286549707602339,0.09963985594237695,0.2823529411764706,0.11079987550575786,0.4,0.08999634903249362,229.85,0.0
69352,0.15602836879432624,0.0037126860085631304,0.05263157894736842,0.08430799220272904,0.18235294117647058,0.15740740740740738,0.4,0.04121029572836802,1267.8333333333333,0.0
69356,0.3971631205673759,0.06263660588640378,0.017543859649122806,0.025641025641025644,0.12352941176470589,0.14518364518364518,0.4,0.04408543263964951,1334.6833333333334,0.0
69358,0.12056737588652482,0.019641306625946885,0.15789473684210525,0.08823529411764706,0.34705882352941175,0.34477124183006536,0.2,0.10186199342825848,135.05,1.0
69361,0.10638297872340426,0.031797359202371325,0.14035087719298245,0.13283468006114874,0.29411764705882354,0.19240008735531774,0.4,0.11760679079956188,612.8666666666667,0.0
69362,0.18439716312056736,0.029731429084703134,0.20175438596491227,0.13965018592480374,0.3352941176470588,0.12493687738144424,0.4,0.20468236582694413,28.866666666666667,1.0
69366,0.14184397163120568,0.010629060750321866,0.13450292397660818,0.07864233344349382,0.34509803921568627,0.1646727622125118,0.6,0.14384811975173423,1273.2333333333333,0.0
69368,0.1702127659574468,0.1301535974130962,0.2807017543859649,0.1310669912755204,0.4647058823529412,0.10892279686540327,0.4,0.4115553121577218,1396.3,0.0
